Date,Feature,IC,PValue,N_Stocks
2024-12-11,Volatility_Z,-0.09214929214929216,0.5929799830194369,36
2024-12-11,Return_5_Z,-0.5387387387387388,0.0006993812686663256,36
2024-12-11,Return_10_Z,-0.42805662805662803,0.009203597060834663,36
2024-12-11,Return_Rank,0.2548262548262548,0.13364434007085477,36
2024-12-11,Momentum_Rank,-0.25126050420168067,0.14540164580429393,35
2024-12-11,Volatility_Rank,-0.09214929214929216,0.5929799830194369,36
2024-12-12,Momentum,-0.21776061776061778,0.20201617544535244,36
2024-12-12,RSI,-0.42574002574002573,0.009631509598495087,36
2024-12-12,Volatility,-0.008494208494208495,0.9607858815052872,36
2024-12-12,Trend_Strength,0.2283140283140283,0.1804707012165744,36
2024-12-12,Return_5,-0.32458172458172463,0.053431714789270876,36
2024-12-12,Return_10,-0.2862290862290862,0.0905734484383492,36
2024-12-12,Volume_Change,-0.1451737451737452,0.39822785012149986,36
2024-12-12,Range_Position,-0.3428571428571429,0.040652622994498594,36
2024-12-12,Momentum_Z,-0.21776061776061778,0.20201617544535244,36
2024-12-12,Volatility_Z,-0.008494208494208495,0.9607858815052872,36
2024-12-12,Return_5_Z,-0.32458172458172463,0.053431714789270876,36
2024-12-12,Return_10_Z,-0.2862290862290862,0.0905734484383492,36
2024-12-12,Return_Rank,-0.07232947232947234,0.6750620252626321,36
2024-12-12,Momentum_Rank,-0.21776061776061778,0.20201617544535244,36
2024-12-12,Volatility_Rank,-0.008494208494208495,0.9607858815052872,36
2024-12-13,Momentum,-0.003861003861003861,0.9821699588267139,36
2024-12-13,RSI,-0.26203346203346206,0.12262918545376038,36
2024-12-13,Volatility,-0.031660231660231665,0.8545602013724714,36
2024-12-13,Trend_Strength,0.13101673101673103,0.4462691969966771,36
2024-12-13,Return_5,-0.05534105534105534,0.7485335280007503,36
2024-12-13,Return_10,-0.2447876447876448,0.1501821420503008,36
2024-12-13,Volume_Change,0.06254826254826255,0.7170530389173337,36
2024-12-13,Range_Position,-0.022393822393822396,0.8968535272610024,36
2024-12-13,Momentum_Z,-0.003861003861003861,0.9821699588267139,36
2024-12-13,Volatility_Z,-0.031660231660231665,0.8545602013724714,36
2024-12-13,Return_5_Z,-0.05534105534105534,0.7485335280007503,36
2024-12-13,Return_10_Z,-0.2447876447876448,0.1501821420503008,36
2024-12-13,Return_Rank,0.416988416988417,0.011404230425342785,36
2024-12-13,Momentum_Rank,-0.003861003861003861,0.9821699588267139,36
2024-12-13,Volatility_Rank,-0.031660231660231665,0.8545602013724714,36
2024-12-16,Momentum,-0.0972972972972973,0.5723980761996779,36
2024-12-16,RSI,-0.2563706563706564,0.13122455329203012,36
2024-12-16,Volatility,-0.26975546975546977,0.11159448627380314,36
2024-12-16,Trend_Strength,0.024710424710424714,0.8862492877195974,36
2024-12-16,Return_5,-0.034749034749034756,0.840544785107986,36
2024-12-16,Return_10,-0.18404118404118405,0.28260421753066833,36
2024-12-16,Volume_Change,-0.035263835263835266,0.8382134487393156,36
2024-12-16,Range_Position,0.1745173745173745,0.30868317268530815,36
2024-12-16,Momentum_Z,-0.0972972972972973,0.5723980761996779,36
2024-12-16,Volatility_Z,-0.26975546975546977,0.11159448627380314,36
2024-12-16,Return_5_Z,-0.034749034749034756,0.840544785107986,36
2024-12-16,Return_10_Z,-0.18404118404118405,0.28260421753066833,36
2024-12-16,Return_Rank,0.28005148005148006,0.09806684468519382,36
2024-12-16,Momentum_Rank,-0.0972972972972973,0.5723980761996779,36
2024-12-16,Volatility_Rank,-0.26975546975546977,0.11159448627380314,36
2024-12-17,Momentum,-0.23320463320463325,0.17105992915345275,36
2024-12-17,RSI,-0.2684684684684685,0.11337965654324225,36
2024-12-17,Volatility,-0.2622908622908623,0.12224872200825179,36
2024-12-17,Trend_Strength,-0.09575289575289575,0.5785385314867586,36
2024-12-17,Return_5,0.04453024453024454,0.7964995186560491,36
2024-12-17,Return_10,-0.1958815958815959,0.25223166835916744,36
2024-12-17,Volume_Change,0.23603603603603607,0.16577477695121312,36
2024-12-17,Range_Position,0.012097812097812096,0.9441716790881169,36
2024-12-17,Momentum_Z,-0.23320463320463325,0.17105992915345275,36
2024-12-17,Volatility_Z,-0.2622908622908623,0.12224872200825179,36
2024-12-17,Return_5_Z,0.04453024453024454,0.7964995186560491,36
2024-12-17,Return_10_Z,-0.1958815958815959,0.25223166835916744,36
2024-12-17,Return_Rank,-0.06640926640926641,0.70037174537315,36
2024-12-17,Momentum_Rank,-0.23320463320463325,0.17105992915345275,36
2024-12-17,Volatility_Rank,-0.2622908622908623,0.12224872200825179,36
2024-12-18,Momentum,-0.21312741312741315,0.2120188584466164,36
2024-12-18,RSI,-0.12921492921492922,0.45260122616337306,36
2024-12-18,Volatility,-0.38404118404118404,0.02075595262393611,36
2024-12-18,Trend_Strength,-0.05662805662805664,0.7428808870113839,36
2024-12-18,Return_5,0.21106821106821108,0.2165723679199818,36
2024-12-18,Return_10,-0.2962676962676963,0.07934459672094643,36
2024-12-18,Volume_Change,0.31145431145431146,0.06444805499788918,36
2024-12-18,Range_Position,-0.004633204633204633,0.9786046990181331,36
2024-12-18,Momentum_Z,-0.21312741312741315,0.2120188584466164,36
2024-12-18,Volatility_Z,-0.38404118404118404,0.02075595262393611,36
2024-12-18,Return_5_Z,0.21106821106821108,0.2165723679199818,36
2024-12-18,Return_10_Z,-0.2962676962676963,0.07934459672094643,36
2024-12-18,Return_Rank,0.18738738738738742,0.27379069869947437,36
2024-12-18,Momentum_Rank,-0.21312741312741315,0.2120188584466164,36
2024-12-18,Volatility_Rank,-0.38404118404118404,0.02075595262393611,36
2024-12-19,Momentum,0.1837837837837838,0.2832897009715987,36
2024-12-19,RSI,0.24864864864864866,0.14365372132433893,36
2024-12-19,Volatility,-0.3045045045045045,0.07096500517731698,36
2024-12-19,Trend_Strength,0.024195624195624193,0.8886041701646354,36
2024-12-19,Return_5,0.2604890604890605,0.12493053998679254,36
2024-12-19,Return_10,-0.11351351351351353,0.509779996281043,36
2024-12-19,Volume_Change,-0.07464607464607464,0.6652511529501475,36
2024-12-19,Range_Position,0.2653796653796654,0.11775162853706908,36
2024-12-19,Momentum_Z,0.1837837837837838,0.2832897009715987,36
2024-12-19,Volatility_Z,-0.3045045045045045,0.07096500517731698,36
2024-12-19,Return_5_Z,0.2604890604890605,0.12493053998679254,36
2024-12-19,Return_10_Z,-0.11351351351351353,0.509779996281043,36
2024-12-19,Return_Rank,0.37528957528957535,0.02410700380403734,36
2024-12-19,Momentum_Rank,0.1837837837837838,0.2832897009715987,36
2024-12-19,Volatility_Rank,-0.3045045045045045,0.07096500517731698,36
2024-12-20,Momentum,0.25585585585585585,0.1320275165773926,36
2024-12-20,RSI,0.2555984555984556,0.13243035882946133,36
2024-12-20,Volatility,-0.027799227799227798,0.8721408171050449,36
2024-12-20,Trend_Strength,0.11454311454311455,0.5059233271720144,36
2024-12-20,Return_5,0.34311454311454315,0.04049213803351001,36
2024-12-20,Return_10,0.1680823680823681,0.32713678334576013,36
2024-12-20,Volume_Change,-0.12535392535392537,0.4663315937580872,36
2024-12-20,Range_Position,0.28314028314028317,0.09426315544541915,36
2024-12-20,Momentum_Z,0.25585585585585585,0.1320275165773926,36
2024-12-20,Volatility_Z,-0.027799227799227798,0.8721408171050449,36
2024-12-20,Return_5_Z,0.34311454311454315,0.04049213803351001,36
2024-12-20,Return_10_Z,0.1680823680823681,0.32713678334576013,36
2024-12-20,Return_Rank,0.2944658944658945,0.08127608173651024,36
2024-12-20,Momentum_Rank,0.25585585585585585,0.1320275165773926,36
2024-12-20,Volatility_Rank,-0.027799227799227798,0.8721408171050449,36
2024-12-23,Momentum,0.3842985842985843,0.020663589011232674,36
2024-12-23,RSI,0.25842985842985844,0.12804883479692433,36
2024-12-23,Volatility,0.07824967824967825,0.6500985205972343,36
2024-12-23,Trend_Strength,0.09034749034749036,0.600259342775709,36
2024-12-23,Return_5,0.3047619047619048,0.0707147784329763,36
2024-12-23,Return_10,0.26563706563706563,0.11738254416763522,36
2024-12-23,Volume_Change,-0.3948519948519949,0.017160602777406116,36
2024-12-23,Range_Position,0.390990990990991,0.018379526501010296,36
2024-12-23,Momentum_Z,0.3842985842985843,0.020663589011232674,36
2024-12-23,Volatility_Z,0.07824967824967825,0.6500985205972343,36
2024-12-23,Return_5_Z,0.3047619047619048,0.0707147784329763,36
2024-12-23,Return_10_Z,0.26563706563706563,0.11738254416763522,36
2024-12-23,Return_Rank,0.36319176319176316,0.029465654595425224,36
2024-12-23,Momentum_Rank,0.3842985842985843,0.020663589011232674,36
2024-12-23,Volatility_Rank,0.07824967824967825,0.6500985205972343,36
2024-12-24,Momentum,0.43938223938223947,0.007337107070577514,36
2024-12-24,RSI,0.47078507078507076,0.003757474276946692,36
2024-12-24,Volatility,0.24453024453024458,0.1506249250471848,36
2024-12-24,Trend_Strength,0.18867438867438868,0.27044919789001487,36
2024-12-24,Return_5,0.416988416988417,0.011404230425342785,36
2024-12-24,Return_10,0.4857142857142857,0.0026730191767408446,36
2024-12-24,Volume_Change,0.3827541827541828,0.021222940328564057,36
2024-12-24,Range_Position,0.46409266409266414,0.004356141992479954,36
2024-12-24,Momentum_Z,0.43938223938223947,0.007337107070577514,36
2024-12-24,Volatility_Z,0.24453024453024458,0.1506249250471848,36
2024-12-24,Return_5_Z,0.416988416988417,0.011404230425342785,36
2024-12-24,Return_10_Z,0.4857142857142857,0.0026730191767408446,36
2024-12-24,Return_Rank,-0.11660231660231662,0.4982542275731321,36
2024-12-24,Momentum_Rank,0.43938223938223947,0.007337107070577514,36
2024-12-24,Volatility_Rank,0.24453024453024458,0.1506249250471848,36
2024-12-26,Momentum,0.34877734877734884,0.037089283423584835,36
2024-12-26,RSI,0.5016731016731016,0.0018258440493828445,36
2024-12-26,Volatility,0.2728442728442729,0.10739656103646811,36
2024-12-26,Trend_Strength,0.1758043758043758,0.3050729765442254,36
2024-12-26,Return_5,0.22033462033462034,0.19660338441740016,36
2024-12-26,Return_10,0.4092664092664094,0.013190860154304011,36
2024-12-26,Volume_Change,0.146975546975547,0.39233510027887586,36
2024-12-26,Range_Position,0.4311454311454312,0.008658324744962672,36
2024-12-26,Momentum_Z,0.34877734877734884,0.037089283423584835,36
2024-12-26,Volatility_Z,0.2728442728442729,0.10739656103646811,36
2024-12-26,Return_5_Z,0.22033462033462034,0.19660338441740016,36
2024-12-26,Return_10_Z,0.4092664092664094,0.013190860154304011,36
2024-12-26,Return_Rank,0.06692406692406692,0.6981577664570489,36
2024-12-26,Momentum_Rank,0.34877734877734884,0.037089283423584835,36
2024-12-26,Volatility_Rank,0.2728442728442729,0.10739656103646811,36
2024-12-27,Momentum,-0.012097812097812096,0.9441716790881169,36
2024-12-27,RSI,0.20669240669240674,0.22647058047521051,36
2024-12-27,Volatility,0.15341055341055343,0.37170580662178365,36
2024-12-27,Trend_Strength,-0.028056628056628057,0.8709668020072409,36
2024-12-27,Return_5,-0.04221364221364222,0.8068808123696289,36
2024-12-27,Return_10,0.054568854568854575,0.7519313401584009,36
2024-12-27,Volume_Change,0.15341055341055343,0.37170580662178365,36
2024-12-27,Range_Position,0.004633204633204633,0.9786046990181331,36
2024-12-27,Momentum_Z,-0.012097812097812096,0.9441716790881169,36
2024-12-27,Volatility_Z,0.15341055341055343,0.37170580662178365,36
2024-12-27,Return_5_Z,-0.04221364221364222,0.8068808123696289,36
2024-12-27,Return_10_Z,0.054568854568854575,0.7519313401584009,36
2024-12-27,Return_Rank,0.02084942084942085,0.9039329241190577,36
2024-12-27,Momentum_Rank,-0.012097812097812096,0.9441716790881169,36
2024-12-27,Volatility_Rank,0.15341055341055343,0.37170580662178365,36
2024-12-30,Momentum,0.013384813384813388,0.9382432925559079,36
2024-12-30,RSI,0.3776061776061776,0.023179164082299402,36
2024-12-30,Volatility,0.17091377091377094,0.318934585309406,36
2024-12-30,Trend_Strength,0.13384813384813385,0.43641693797075787,36
2024-12-30,Return_5,-0.01415701415701416,0.9346878091083927,36
2024-12-30,Return_10,0.08828828828828829,0.6086255147035171,36
2024-12-30,Volume_Change,-0.1827541827541828,0.2860423833751727,36
2024-12-30,Range_Position,0.17297297297297298,0.3130508649525435,36
2024-12-30,Momentum_Z,0.013384813384813388,0.9382432925559079,36
2024-12-30,Volatility_Z,0.17091377091377094,0.318934585309406,36
2024-12-30,Return_5_Z,-0.01415701415701416,0.9346878091083927,36
2024-12-30,Return_10_Z,0.08828828828828829,0.6086255147035171,36
2024-12-30,Return_Rank,0.24633204633204633,0.14754533389390054,36
2024-12-30,Momentum_Rank,0.013384813384813388,0.9382432925559079,36
2024-12-30,Volatility_Rank,0.17091377091377094,0.318934585309406,36
2024-12-31,Momentum,0.08236808236808237,0.6329492100932466,36
2024-12-31,RSI,0.2728442728442729,0.10739656103646811,36
2024-12-31,Volatility,0.1837837837837838,0.2832897009715987,36
2024-12-31,Trend_Strength,0.24144144144144145,0.15601264458293734,36
2024-12-31,Return_5,0.0712998712998713,0.6794395180228429,36
2024-12-31,Return_10,0.029343629343629347,0.8651008475218878,36
2024-12-31,Volume_Change,0.07593307593307594,0.6598241026691998,36
2024-12-31,Range_Position,0.17760617760617764,0.30006384868851266,36
2024-12-31,Momentum_Z,0.08236808236808237,0.6329492100932466,36
2024-12-31,Volatility_Z,0.1837837837837838,0.2832897009715987,36
2024-12-31,Return_5_Z,0.0712998712998713,0.6794395180228429,36
2024-12-31,Return_10_Z,0.029343629343629347,0.8651008475218878,36
2024-12-31,Return_Rank,-0.009266409266409266,0.957224089711223,36
2024-12-31,Momentum_Rank,0.08236808236808237,0.6329492100932466,36
2024-12-31,Volatility_Rank,0.1837837837837838,0.2832897009715987,36
2025-01-01,Momentum,0.112998712998713,0.5117138257951563,36
2025-01-01,RSI,0.08545688545688547,0.6202091519131243,36
2025-01-01,Volatility,0.054568854568854575,0.7519313401584009,36
2025-01-01,Trend_Strength,0.04890604890604891,0.7769852884778079,36
2025-01-01,Return_5,0.17940797940797942,0.29510740739207,36
2025-01-01,Return_10,0.08622908622908623,0.6170408845896129,36
2025-01-01,Volume_Change,0.01673101673101673,0.92284555932558,36
2025-01-01,Range_Position,0.1523809523809524,0.37496256699121244,36
2025-01-01,Momentum_Z,0.112998712998713,0.5117138257951563,36
2025-01-01,Volatility_Z,0.054568854568854575,0.7519313401584009,36
2025-01-01,Return_5_Z,0.17940797940797942,0.29510740739207,36
2025-01-01,Return_10_Z,0.08622908622908623,0.6170408845896129,36
2025-01-01,Return_Rank,-0.027027027027027032,0.875664467025937,36
2025-01-01,Momentum_Rank,0.112998712998713,0.5117138257951563,36
2025-01-01,Volatility_Rank,0.054568854568854575,0.7519313401584009,36
2025-01-02,Momentum,0.20720720720720723,0.22529035815941695,36
2025-01-02,RSI,0.027284427284427287,0.8744896520494806,36
2025-01-02,Volatility,-0.060746460746460756,0.7248825350101336,36
2025-01-02,Trend_Strength,-0.02059202059202059,0.9051135478791105,36
2025-01-02,Return_5,0.21106821106821108,0.2165723679199818,36
2025-01-02,Return_10,0.16113256113256116,0.3478180534028137,36
2025-01-02,Volume_Change,-0.09214929214929216,0.5929799830194369,36
2025-01-02,Range_Position,0.06795366795366796,0.6937371763828443,36
2025-01-02,Momentum_Z,0.20720720720720723,0.22529035815941695,36
2025-01-02,Volatility_Z,-0.060746460746460756,0.7248825350101336,36
2025-01-02,Return_5_Z,0.21106821106821108,0.2165723679199818,36
2025-01-02,Return_10_Z,0.16113256113256116,0.3478180534028137,36
2025-01-02,Return_Rank,-0.0900900900900901,0.601302393907525,36
2025-01-02,Momentum_Rank,0.20720720720720723,0.22529035815941695,36
2025-01-02,Volatility_Rank,-0.060746460746460756,0.7248825350101336,36
2025-01-03,Momentum,0.18738738738738742,0.27379069869947437,36
2025-01-03,RSI,0.11480051480051481,0.5049614567750784,36
2025-01-03,Volatility,-0.26924066924066925,0.11230599534002032,36
2025-01-03,Trend_Strength,0.05173745173745174,0.7644288749478402,36
2025-01-03,Return_5,-0.15444015444015446,0.3684658605455332,36
2025-01-03,Return_10,0.18326898326898328,0.28466389230993466,36
2025-01-03,Volume_Change,0.19871299871299875,0.24530384226044857,36
2025-01-03,Range_Position,0.18198198198198198,0.28811818298950587,36
2025-01-03,Momentum_Z,0.18738738738738742,0.27379069869947437,36
2025-01-03,Volatility_Z,-0.26924066924066925,0.11230599534002032,36
2025-01-03,Return_5_Z,-0.15444015444015446,0.3684658605455332,36
2025-01-03,Return_10_Z,0.18326898326898328,0.28466389230993466,36
2025-01-03,Return_Rank,0.2736164736164736,0.10636599091503134,36
2025-01-03,Momentum_Rank,0.18738738738738742,0.27379069869947437,36
2025-01-03,Volatility_Rank,-0.26924066924066925,0.11230599534002032,36
2025-01-06,Momentum,-0.09523809523809525,0.5805918994474977,36
2025-01-06,RSI,-0.07001287001287002,0.6849259210518526,36
2025-01-06,Volatility,-0.36911196911196914,0.02673255161497034,36
2025-01-06,Trend_Strength,0.01312741312741313,0.9394287184521319,36
2025-01-06,Return_5,0.003861003861003861,0.9821699588267139,36
2025-01-06,Return_10,0.1281853281853282,0.45624117172724643,36
2025-01-06,Volume_Change,-0.047361647361647365,0.7838579927280536,36
2025-01-06,Range_Position,-0.09369369369369371,0.5867714738199759,36
2025-01-06,Momentum_Z,-0.09523809523809525,0.5805918994474977,36
2025-01-06,Volatility_Z,-0.36911196911196914,0.02673255161497034,36
2025-01-06,Return_5_Z,0.003861003861003861,0.9821699588267139,36
2025-01-06,Return_10_Z,0.1281853281853282,0.45624117172724643,36
2025-01-06,Return_Rank,-0.577091377091377,0.00022904774245514076,36
2025-01-06,Momentum_Rank,-0.09523809523809525,0.5805918994474977,36
2025-01-06,Volatility_Rank,-0.36911196911196914,0.02673255161497034,36
2025-01-07,Momentum,-0.28777348777348777,0.08877070863634196,36
2025-01-07,RSI,-0.24453024453024458,0.1506249250471848,36
2025-01-07,Volatility,-0.44041184041184045,0.007184789770628666,36
2025-01-07,Trend_Strength,-0.27799227799227805,0.10066694816196836,36
2025-01-07,Return_5,-0.35366795366795367,0.034340999253074635,36
2025-01-07,Return_10,-0.3361647361647362,0.04500919113493614,36
2025-01-07,Volume_Change,-0.15469755469755472,0.3676585048755401,36
2025-01-07,Range_Position,-0.1890726562895817,0.26942059113162203,36
2025-01-07,Momentum_Z,-0.28777348777348777,0.08877070863634196,36
2025-01-07,Volatility_Z,-0.44041184041184045,0.007184789770628666,36
2025-01-07,Return_5_Z,-0.35366795366795367,0.034340999253074635,36
2025-01-07,Return_10_Z,-0.3361647361647362,0.04500919113493614,36
2025-01-07,Return_Rank,0.17142857142857146,0.31745721574085073,36
2025-01-07,Momentum_Rank,-0.28777348777348777,0.08877070863634196,36
2025-01-07,Volatility_Rank,-0.44041184041184045,0.007184789770628666,36
2025-01-08,Momentum,-0.5045045045045046,0.0017031679310786896,36
2025-01-08,RSI,-0.41106821106821106,0.01275414646064077,36
2025-01-08,Volatility,-0.4092664092664094,0.013190860154304011,36
2025-01-08,Trend_Strength,-0.2471042471042471,0.14623967480294223,36
2025-01-08,Return_5,-0.27747747747747753,0.10132509705213703,36
2025-01-08,Return_10,-0.435006435006435,0.008015703064924891,36
2025-01-08,Volume_Change,-0.01673101673101673,0.92284555932558,36
2025-01-08,Range_Position,-0.37065637065637064,0.026055033873351473,36
2025-01-08,Momentum_Z,-0.5045045045045046,0.0017031679310786896,36
2025-01-08,Volatility_Z,-0.4092664092664094,0.013190860154304011,36
2025-01-08,Return_5_Z,-0.27747747747747753,0.10132509705213703,36
2025-01-08,Return_10_Z,-0.435006435006435,0.008015703064924891,36
2025-01-08,Return_Rank,-0.17940797940797942,0.29510740739207,36
2025-01-08,Momentum_Rank,-0.5045045045045046,0.0017031679310786896,36
2025-01-08,Volatility_Rank,-0.4092664092664094,0.013190860154304011,36
2025-01-09,Momentum,-0.35083655083655085,0.03591108555196788,36
2025-01-09,RSI,-0.5428571428571429,0.0006243286082092567,36
2025-01-09,Volatility,-0.25688545688545694,0.13042521157853554,36
2025-01-09,Trend_Strength,-0.22985842985842986,0.17746006465302414,36
2025-01-09,Return_5,-0.2648648648648649,0.11849240510368274,36
2025-01-09,Return_10,-0.5245817245817246,0.001022068621235285,36
2025-01-09,Volume_Change,-0.01904761904761905,0.9122014112003571,36
2025-01-09,Range_Position,-0.39305019305019306,0.017720730454296025,36
2025-01-09,Momentum_Z,-0.35083655083655085,0.03591108555196788,36
2025-01-09,Volatility_Z,-0.25688545688545694,0.13042521157853554,36
2025-01-09,Return_5_Z,-0.2648648648648649,0.11849240510368274,36
2025-01-09,Return_10_Z,-0.5245817245817246,0.001022068621235285,36
2025-01-09,Return_Rank,0.02625482625482626,0.8791904727183318,36
2025-01-09,Momentum_Rank,-0.35083655083655085,0.03591108555196788,36
2025-01-09,Volatility_Rank,-0.25688545688545694,0.13042521157853554,36
2025-01-10,Momentum,-0.4012870012870014,0.0152796848102779,36
2025-01-10,RSI,-0.5343629343629344,0.0007877914642476686,36
2025-01-10,Volatility,0.1425997425997426,0.4067337871678244,36
2025-01-10,Trend_Strength,-0.30424710424710427,0.07121592462430924,36
2025-01-10,Return_5,-0.1745173745173745,0.30868317268530815,36
2025-01-10,Return_10,-0.3173745173745174,0.05927700304191962,36
2025-01-10,Volume_Change,0.07027027027027027,0.6838273588295353,36
2025-01-10,Range_Position,-0.5492921492921493,0.0005213195933704922,36
2025-01-10,Momentum_Z,-0.4012870012870014,0.0152796848102779,36
2025-01-10,Volatility_Z,0.1425997425997426,0.4067337871678244,36
2025-01-10,Return_5_Z,-0.1745173745173745,0.30868317268530815,36
2025-01-10,Return_10_Z,-0.3173745173745174,0.05927700304191962,36
2025-01-10,Return_Rank,-0.23861003861003863,0.16107282197539766,36
2025-01-10,Momentum_Rank,-0.4012870012870014,0.0152796848102779,36
2025-01-10,Volatility_Rank,0.1425997425997426,0.4067337871678244,36
2025-01-13,Momentum,-0.5281853281853283,0.0009294324998844961,36
2025-01-13,RSI,-0.587902187902188,0.00016299947407136503,36
2025-01-13,Volatility,0.2731016731016731,0.10705220198915733,36
2025-01-13,Trend_Strength,-0.3562419562419563,0.03296268380241298,36
2025-01-13,Return_5,-0.5016731016731016,0.0018258440493828445,36
2025-01-13,Return_10,-0.4347490347490347,0.008057237942827769,36
2025-01-13,Volume_Change,0.1603603603603604,0.35016393230725984,36
2025-01-13,Range_Position,-0.6308880308880309,3.708835128882434e-05,36
2025-01-13,Momentum_Z,-0.5281853281853283,0.0009294324998844961,36
2025-01-13,Volatility_Z,0.2731016731016731,0.10705220198915733,36
2025-01-13,Return_5_Z,-0.5016731016731016,0.0018258440493828445,36
2025-01-13,Return_10_Z,-0.4347490347490347,0.008057237942827769,36
2025-01-13,Return_Rank,-0.41106821106821106,0.01275414646064077,36
2025-01-13,Momentum_Rank,-0.5281853281853283,0.0009294324998844961,36
2025-01-13,Volatility_Rank,0.2731016731016731,0.10705220198915733,36
2025-01-14,Momentum,-0.047361647361647365,0.7838579927280536,36
2025-01-14,RSI,-0.17271557271557272,0.31378257283456484,36
2025-01-14,Volatility,0.17631917631917632,0.30363642180538414,36
2025-01-14,Trend_Strength,-0.4427284427284427,0.006851951796456771,36
2025-01-14,Return_5,-0.22882882882882882,0.17946315769903942,36
2025-01-14,Return_10,-0.014929214929214929,0.9311335694909417,36
2025-01-14,Volume_Change,0.2097812097812098,0.21945220076231034,36
2025-01-14,Range_Position,-0.24761904761904763,0.14537393880566093,36
2025-01-14,Momentum_Z,-0.047361647361647365,0.7838579927280536,36
2025-01-14,Volatility_Z,0.17631917631917632,0.30363642180538414,36
2025-01-14,Return_5_Z,-0.22882882882882882,0.17946315769903942,36
2025-01-14,Return_10_Z,-0.014929214929214929,0.9311335694909417,36
2025-01-14,Return_Rank,-0.16216216216216217,0.34470510289221246,36
2025-01-14,Momentum_Rank,-0.047361647361647365,0.7838579927280536,36
2025-01-14,Volatility_Rank,0.17631917631917632,0.30363642180538414,36
2025-01-15,Momentum,0.1861003861003861,0.2771590326241944,36
2025-01-15,RSI,0.13590733590733592,0.4293275371427746,36
2025-01-15,Volatility,-0.1281853281853282,0.45624117172724643,36
2025-01-15,Trend_Strength,-0.18326898326898328,0.28466389230993466,36
2025-01-15,Return_5,0.18532818532818532,0.2791929194520186,36
2025-01-15,Return_10,0.3191763191763192,0.05777025593768469,36
2025-01-15,Volume_Change,0.1281853281853282,0.45624117172724643,36
2025-01-15,Range_Position,-0.07284427284427285,0.672877198827804,36
2025-01-15,Momentum_Z,0.1861003861003861,0.2771590326241944,36
2025-01-15,Volatility_Z,-0.1281853281853282,0.45624117172724643,36
2025-01-15,Return_5_Z,0.18532818532818532,0.2791929194520186,36
2025-01-15,Return_10_Z,0.3191763191763192,0.05777025593768469,36
2025-01-15,Return_Rank,-0.137966537966538,0.42230252568539295,36
2025-01-15,Momentum_Rank,0.1861003861003861,0.2771590326241944,36
2025-01-15,Volatility_Rank,-0.1281853281853282,0.45624117172724643,36
2025-01-16,Momentum,0.35830115830115833,0.031892881764239614,36
2025-01-16,RSI,0.05997425997425997,0.7282465163675166,36
2025-01-16,Volatility,-0.323037323037323,0.054643884862551693,36
2025-01-16,Trend_Strength,0.08648648648648649,0.6159863029485391,36
2025-01-16,Return_5,0.22574002574002577,0.18556862302542107,36
2025-01-16,Return_10,0.2617760617760618,0.12301053162208425,36
2025-01-16,Volume_Change,-0.08468468468468471,0.6233841659731785,36
2025-01-16,Range_Position,-0.06949806949806951,0.6871249539798248,36
2025-01-16,Momentum_Z,0.35830115830115833,0.031892881764239614,36
2025-01-16,Volatility_Z,-0.323037323037323,0.054643884862551693,36
2025-01-16,Return_5_Z,0.22574002574002577,0.18556862302542107,36
2025-01-16,Return_10_Z,0.2617760617760618,0.12301053162208425,36
2025-01-16,Return_Rank,-0.11557271557271558,0.5020813779631955,36
2025-01-16,Momentum_Rank,0.35830115830115833,0.031892881764239614,36
2025-01-16,Volatility_Rank,-0.323037323037323,0.054643884862551693,36
2025-01-17,Momentum,0.2602316602316603,0.12531720447547948,36
2025-01-17,RSI,0.08005148005148006,0.6425732382359324,36
2025-01-17,Volatility,-0.49292149292149295,0.0022553847404979135,36
2025-01-17,Trend_Strength,0.16653796653796654,0.33166533320973246,36
2025-01-17,Return_5,0.3261261261261261,0.05224108520157858,36
2025-01-17,Return_10,0.45353925353925356,0.005467819188908693,36
2025-01-17,Volume_Change,0.5938223938223939,0.00013459888235947597,36
2025-01-17,Range_Position,-0.06846846846846848,0.6915305977233677,36
2025-01-17,Momentum_Z,0.2602316602316603,0.12531720447547948,36
2025-01-17,Volatility_Z,-0.49292149292149295,0.0022553847404979135,36
2025-01-17,Return_5_Z,0.3261261261261261,0.05224108520157858,36
2025-01-17,Return_10_Z,0.45353925353925356,0.005467819188908693,36
2025-01-17,Return_Rank,-0.5124839124839126,0.0013954985920527877,36
2025-01-17,Momentum_Rank,0.2602316602316603,0.12531720447547948,36
2025-01-17,Volatility_Rank,-0.49292149292149295,0.0022553847404979135,36
2025-01-20,Momentum,0.32123552123552124,0.05608565473282904,36
2025-01-20,RSI,-0.030373230373230378,0.8604131747327076,36
2025-01-20,Volatility,-0.6102960102960104,7.742817045400687e-05,36
2025-01-20,Trend_Strength,-0.018275418275418277,0.9157478804762549,36
2025-01-20,Return_5,0.25199485199485205,0.13816598703814836,36
2025-01-20,Return_10,0.3974259974259975,0.01638620026570573,36
2025-01-20,Volume_Change,-0.17966537966537968,0.29440364582206363,36
2025-01-20,Range_Position,-0.13951093951093954,0.4170762727475831,36
2025-01-20,Momentum_Z,0.32123552123552124,0.05608565473282904,36
2025-01-20,Volatility_Z,-0.6102960102960104,7.742817045400687e-05,36
2025-01-20,Return_5_Z,0.25199485199485205,0.13816598703814836,36
